code	meaning
1	Adv Bioscience Labs
2	Alamogordo PrimateFaclty
3	Alpha Genesis, Inc.
4	Barton West End Farm
5	Battelle Memorial Inst
6	Baylor Research Inst
7	BIOCULTURE (MTIUS) LTD
8	Bioculture US LLC
9	BIOQUAL, Inc.
10	Boehringer Ingelheim
11	Boston University
12	Buckshire Corporation
13	Caribbean Primate Rsrch
14	CBNC
15	CDC
16	Charles River Laboratory
17	Charles River/Reno
18	Chimp Haven
19	China/Guangxi GF Sci Pri
20	Chiron Corp
21	CiToxLab North America
22	Covance Research Prod
23	CR Rsrch Models Houston
24	Ctr Captive Chimp Care
25	Cynologics Ltd
26	DHMRI
27	Duke Univ Medical Ctr
28	Durham Research Center
29	Emory University YPRC
30	Envigo Global Services
31	Guangdong Landau Biotech
32	Hainan, China
33	Harvard Medical School
34	Indonesia (Pt. W. Sat)
35	Johns Hopkins University
36	LC Preclinical Research
37	Lovelace Biomedical
38	LRRI
39	LSU Health Science BR
40	LSU Health Science NO
41	LSU Health Science Shv
42	Mannheimer Foundation
43	Mass. General Hospital
44	MD Anderson Cancer Ctr.
45	Merck & Co (Rahway)
46	Merck & Co (WP)
47	Merck Research Labs WP
48	Nationwide Children's
49	New England NPRC
50	New York University
51	NIAID (Bioqual)
52	NIAID Morgan Island
53	NIAID NIH Animal Ctr
54	NICHD/NIH
55	NIH
56	NIH Animal Center
57	NINDS NIH Animal Ctr
58	Novartis Pharm. Corp.
59	Novartis Vaccines Srl
60	NYU School of Medicine
61	Oregon NPRC
62	Pfizer
63	Pfizer-Andover
64	Pfizer-Pearl River
65	PreLabs
66	Primate Products
67	Primedica Labs
68	PrimGen
69	Primgen CSP
70	RainForest Adventures
71	Republic of Mauritius
72	Rocky Mountain Lab
73	Save the Chimps
74	Siconbrec Inc
75	Sierra Biomedical
76	SNBL-SRC
77	SRI International
78	St. Jude Childrens Rsrch
79	St. Kitts
80	Stanford Univ School Med
81	Stony Brook University
82	SUNY Downstate Medical
83	SW Found Biomed Rsrch
84	Texas Biomed
85	Three Springs Scientific
86	Tulane NPC (Covington)
87	Tulane Univ Medical Ctr
88	Univ Alabama Birmingham
89	Univ of Illinois
90	Univ of Kansas Med Ctr
91	Univ of Maryland
92	Univ of Nebraska Med Ctr
93	Univ of Pittsburgh
94	Univ of Texas at Austin
95	Univ of Washington NPRC
96	Univ of Wisconsin
97	Univ Tex MD Anderson CC
98	USAMRICD
99	USAMRIID
100	Virginia Commonwealth U
101	WakeForest School of Med
102	WaNPRC
103	Worldwide Primates, Inc.
104	WRAIR
105	Wyeth-Ayerst Rsrch (PR)
106	Yale Univ Sch Medicine
107	Yerkes Regional PRC
