objectid	Id	date	weight	remark	QCStateLabel	units
1	TEST3804589	-5735d	0.037	vel praesent tincidunt	Completed
2	TEST3804589	-5730d	0.035	erat et convallis	Completed
3	TEST3804589	-5727d	0.041	egestas pharetra	Completed
4	TEST3804589	-5722d	0.045	sed dui suscipit	Completed
5	TEST3804589	-5714d	0.058	a aliquet et tempus	Completed
6	TEST3804589	-5691d	0.165	nam laoreet suscipit	Completed
7	TEST3804589	-5610d	0.216	mauris risus metus	Completed
8	TEST3804589	-5533d	0.271	et turpis at posuere	Completed
9	TEST3804589	-5529d	0.271	gravida enim	Completed
10	TEST3804589	-5485d	0.319	nullam aliquet	Completed
11	TEST3804589	-5386d	0.363	laoreet lacinia	Completed
12	TEST3804589	-5301d	0.348	nulla lorem eleifend	Completed
13	TEST3804589	-5183d	0.401	et massa cras	Completed
14	TEST3804589	-5120d	0.398	felis velit fringilla	Completed
15	TEST3804589	-5048d	0.389	 pulvinar cursus	Completed
16	TEST3804589	-5016d	0.388	molestie duis	Completed
17	TEST3804589	-4936d	0.399	curabitur ornare	Completed
18	TEST3804589	-4907d	0.404	dolor non vestibulum	Completed
19	TEST3804589	-4881d	0.379	scelerisque arcu	Completed
20	TEST3804589	-4873d	0.39	velit lobortis	Completed
21	TEST3804589	-4853d	0.377	aenean enim ut	Completed
22	TEST3804589	-4837d	0.377	et duis at nisi	Completed
23	TEST3804589	-4819d	0.405	felis bibendum	Completed
24	TEST3804589	-4790d	0.373	congue erat integer	Completed
25	TEST3804589	-4762d	0.39	condimentum suscipit	Completed
26	TEST3804589	-4729d	0.417	molestie ante	Completed
27	TEST3804589	-4722d	0.415	nisi quam semper	Completed
28	TEST3804589	-4701d	0.433	sit sed ac consectetur	Completed
29	TEST3804589	-4686d	0.434	id consectetur	Completed
30	TEST3804589	-4672d	0.438	eget urna fusce	Completed
31	TEST3804589	-4666d	0.394	amet turpis sed	Completed
32	TEST3804589	-4657d	0.417	placerat tellus	Completed
33	TEST3804589	-4638d	0.436	egestas varius	Completed
34	TEST3804589	-4627d	0.416	pharetra velit	Completed
35	TEST3804589	-4559d	0.435	nec consequat	Completed
36	TEST3804589	-4491d	0.386	 lectus non tempor	Completed
37	TEST3804589	-4486d	0.382	at sed dapibus	Completed
38	TEST3804589	-4477d	0.359	arcu ac rutrum	Completed
39	TEST3804589	-4445d	0.415	sollicitudin at	Completed
40	TEST3804589	-4438d	0.416	vehicula erat	Completed
41	TEST3804589	-4348d	0.3883	platea at egestas	Completed
42	TEST3804589	-4278d	0.396	id in ut accumsan	Completed
43	TEST3804589	-4187d	0.375	nibh curabitur	Completed
44	TEST3804589	-4097d	0.407	amet nec porta	Completed
45	TEST3804589	-4067d	0.401	accumsan duis	Completed
46	TEST3804589	-3978d	0.439	sed dapibus integer	Completed
47	TEST3804589	-3906d	0.4	facilisis consequat	Completed
48	TEST3804589	-3851d	0.423	diam etiam nec	Completed
49	TEST3804589	-3795d	0.431	fringilla magna	Completed
50	TEST3804589	-3713d	0.427	orci tellus praesent	Completed
51	TEST3804589	-3661d	0.396	fringilla nec	Completed
52	TEST3804589	-3647d	0.423	odio in mollis	Completed
53	TEST3804589	-3600d	0.431	enim sit congue	Completed
54	TEST3804589	-3536d	0.439	a massa auctor	Completed
55	TEST3804589	-3487d	0.432	sollicitudin lobortis	Completed
56	TEST3804589	-3415d	0.424	turpis sed parturient	Completed
57	TEST3804589	-3409d	0.432	molestie fusce	Completed
58	TEST3804589	-3343d	0.439	maecenas pulvinar	Completed
59	TEST3804589	-3334d	0.433	parturient sodales	Completed
60	TEST3804589	-3333d	0.433	interdum rutrum	Completed
61	TEST3804589	-3327d	0.427	suspendisse id	Completed
62	TEST3804589	-3326d	0.427	vitae aliquam	Completed
63	TEST3804589	-3320d	0.418	nunc fringilla	Completed
64	TEST3804589	-3318d	0.429	vitae ac lectus	Completed
65	TEST3804589	-3313d	0.43	egestas auctor	Completed
